parameter,family,headers_or_fields,planned_importance_percent,hydrate_positive_side,hydrate_negative_or_false_side,primary_hydrate_effect,major_masks_or_false_positives,overburden_or_geologic_context,visual_icon_or_scene,model_role,source_basis,confidence_before_workbook
Deep resistivity,electrical,"RES; Deep formation resistivity; A090; AF90; rt_ohm_m",18,"Higher Rt can support hydrate where clean reservoir and saturation evidence agree","High Rt can also be gas, ice, tight rock, carbonate, low porosity, or water-salinity effect","Hydrate replaces conductive pore water and raises formation resistivity","Free gas; ice; carbonate/cement; low porosity; shale correction problems; water resistivity assumptions","Needs lithology and local formation-water context before interpretation","Electric current paths blocked by hydrate-filled pores; horizontal scale low-to-high Rt","Strong input feature, not a standalone label","Chong et al. 2022; Lee and Collett 2011; Haines et al. 2022; header map","medium"
NMR porosity / NMR saturation support,porosity-fluid,"NMRPHI; phi_nmr; NMR_SAT; nmr_porosity_vv",16,"Reduced mobile-fluid response or NMR-density separation can support pore-filling hydrate","Clay-bound water, tool quality, missing NMR, or depth mismatch can confuse response","Hydrate occupies pore space and reduces mobile water signal relative to density/core porosity","Shale/clay bound water; poor depth match; missing NMR coverage; target-derived NMR_SAT leakage","Needs depth alignment to density/core and target provenance","Pore-fluid signal shrinking inside a rock pore; lock icon on target-derived NMR_SAT","Input when NMRPHI is measured; target/calibration when NMR_SAT is derived", "Chong et al. 2022; Lee and Collett 2011; Haines et al. 2022; header map","medium"
Vp / compressional velocity,elastic,"Vp; VP; VELP; vp_m_s; vp_km_s",13,"Higher Vp can support hydrate stiffness when paired with Vs and clean reservoir context","Very low Vp can indicate gas; high Vp can also be cement, carbonate, ice, or compaction","Hydrate stiffens the sediment frame and raises compressional velocity","Overburden compaction; carbonate/cement; ice; lithology; stress; acquisition effects","Must correct for burial and rock type before comparing wells","Compression wave entering a rock block; horizontal scale slow-to-fast wave","Input feature and source for acoustic impedance and elastic moduli","Chong et al. 2022; Lee and Collett 2011; Haines et al. 2022; equation docs","medium"
Vs / shear velocity,elastic,"Vs; VS; VS1; vs_m_s; vs_km_s",11,"Higher Vs supports frame stiffening and helps separate hydrate from free gas","High Vs can also reflect cement, carbonate, ice, compaction, or competent lithology","Hydrate increases rigidity; free gas affects Vp more strongly than Vs","Overburden compaction; cementation; carbonate; ice; stress; anisotropy","Needs overburden and lithology context for cross-well comparisons","Shear wave deforming a rock sideways; low-to-high rigidity scale","Input feature and source for mu-rho, shear modulus, brittleness","Chong et al. 2022; Lee and Collett 2011; Haines et al. 2022; equation docs","medium"
Density and density porosity,density-porosity,"Rho_b; RHOB; Density_gcpcc; Phi_porosity; DPHI; phi_den; rhob_g_cc; density_porosity_vv",11,"Porous sand with plausible density porosity supports reservoir capacity; density/NMR separation can support hydrate","Density alone is weak because hydrate-water density contrast is small; compaction raises density","Density constrains porosity and elastic calculations more than direct hydrate presence","Overburden compaction; mineralogy; shale; carbonate; coal; unit confusion kg/m3 vs g/cc","Overburden map matters because burial pressure changes density/porosity baseline","Rock cube on scale plus pore-volume gauge; porosity scale from tight to open","Input feature and equation input; derived porosity needs provenance","Header map; equation docs; Helmold and LePain 2023; Lee and Collett 2011","medium"
Gamma ray / lithology,lithology,"GR; gr_api",10,"Lower GR can indicate cleaner sand reservoir where hydrate could occupy pores","Low GR is not hydrate; high GR shale can mask or degrade many other signals","GR separates reservoir-quality sand from shale-prone non-reservoir intervals","Radioactive minerals; shale; volcanic ash; lithology changes; clean non-hydrate sand","Depositional fairway and stratigraphy control whether low-GR sand is meaningful","Clay/shale radiation icon versus clean sand bed; horizontal shale-to-sand scale","Input feature and reservoir gate, not a hydrate label","Header map; Helmold and LePain 2023; Lewis and Collett 2013","medium"
Caliper / differential caliper,borehole-QC,"caliper; CAL1; Differential Caliper; caliper_in",8,"In-gauge borehole supports trust in log response","Washout or bad hole can invalidate density, neutron, resistivity, and sonic response","Caliper is a quality gate, not hydrate evidence","Washout; rugosity; tool standoff; drilling damage","Bad-hole zones should be flagged before model fitting","Borehole gauge icon; green in-gauge side and red washout side","QC exclusion feature and missingness/routing flag","Chong et al. 2022; header map; runtime validation","high"
Vp/Vs ratio and acoustic impedance,derived-elastic,"Ratio Vp/Vs; Impedance; vp_vs_ratio; acoustic_impedance",5,"Hydrate-consistent stiffness pattern can support phase interpretation when Vp and Vs agree","Gas, shale, carbonate, ice, and stress can create overlapping signatures","Combines wave speed and density to describe rock stiffness and phase response","Input dependency errors; unit conversion errors; overburden; lithology; stress","Must inherit provenance from Vp, Vs, and density; cannot be cleaner than inputs","Crossplot icon with hydrate/gas/water regions; positive side is multi-log agreement","Derived feature, not raw measured input","Equation docs; Lee and Collett 2011; Haines et al. 2022","medium"
Core porosity / permeability / lithology,core-calibration,"core porosity; permeability; lithology; core_quality",4,"Core confirms reservoir quality, calibration, and failure cases","Sparse, depth-offset, or poor-quality core can mislead if treated as continuous truth","Core anchors log interpretation and tests producibility assumptions","Depth mismatch; sampling bias; core disturbance; scale mismatch","Core intervals must be tied to log depth with offset flags","Core plug beside log track; calibration link line","Calibration and validation, not a direct public-data input","Project core-calibration scaffold; Helmold and LePain 2023","low until approved data"
Depth / pressure-temperature / overburden,context,"DEPTH; DEPT; Depth_ft; depth_m; pressure_mpa; temperature_c; future overburden map",4,"Inside stability context and reasonable burial trend supports admissibility","Outside stability context or abnormal overburden trend weakens hydrate call","Defines where hydrate can exist and how compaction/stress shifts log baselines","Stability alone; overpressure; local thermal gradient; structural position","Future Alaska North Slope overburden map should adjust density/velocity expectations","Vertical depth column plus overburden stack; depth remains un-normalized","Context feature and split/alignment axis; depth not normalized for privacy plan","Header map; USGS/Collett sources; overburden docs","medium"
